concurso_id,match_no,fecha,home,away,odds_L,odds_E,odds_V
2283,1,2025-06-27,América,Chivas,2.3,3.69,3.66
2283,2,2025-06-27,Cruz Azul,Pumas,2.21,3.86,4.64
2283,3,2025-06-27,Tigres,Monterrey,2.58,3.12,2.6
2283,4,2025-06-27,Santos,Toluca,4.9,3.55,1.73
2283,5,2025-06-27,León,Pachuca,2.33,3.31,4.91
2283,6,2025-06-27,Atlas,Necaxa,3.89,3.15,2.3
2283,7,2025-06-27,Puebla,Querétaro,4.66,3.77,1.83
2283,8,2025-06-27,Tijuana,Juárez,2.96,3.35,3.36
2283,9,2025-06-27,Mazatlán,San Luis,3.68,3.36,2.36
2283,10,2025-06-27,América,Chivas,3.95,3.63,2.18
2283,11,2025-06-27,Cruz Azul,Pumas,4.3,3.6,1.9
2283,12,2025-06-27,Tigres,Monterrey,3.12,3.07,2.76
2283,13,2025-06-27,Santos,Toluca,4.35,3.24,1.93
2283,14,2025-06-27,León,Pachuca,1.72,3.78,4.89
